rtime,ecg.hr,ecg.st1,ecg.st2,ecg.st3,ecg.imp_rr,p1.sys,p1.dia,p1.mean,p1.hr,p2.sys,p2.dia,p2.mean,p2.hr,p3.sys,p3.dia,p3.mean,p3.hr,p4.sys,p4.dia,p4.mean,p4.hr,nibp.sys,nibp.dia,nibp.mean,nibp.hr,t1.temp,t2.temp,t3.temp,t4.temp,spo2.SpO2,spo2.prspo2.ir_amp,co2.et,co2.fi,co2.rr,co2.amb_press,o2.et,o2.fi,n2o.et,n2o.fi,aa.et,aa.fi,aa.mac_sum,p5.sys,p5.dia,p5.mean,p5.hr,p6.sys,p6.dia,p6.mean,p6.hr
-32767,,-32767,-32767,-32767,-32767,TZ,,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,a,,-32767,-32767,-32767,-32767,-32767,,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,12/,,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,1,,-32767,-32767,-32767,-32767,-32767,a,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,I,9,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,1,,-32767,-32767,-32767,-32767,-32767,,t,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,/,,881,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,0,10,-32767,-32767,-32767,-32767,-32767,a,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,117,76,(93),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,0,*,-32767,-32767,-32767,-32767,-32767,I,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,110,15,(88),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,28,o,11,-32767,-32767,-32767,-32767,-32767,I,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,110,75,(88,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,26,,11,-32767,-32767,-32767,-32767,-32767,9,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,110,GL,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,A,11,-32767,-32767,-32767,-32767,-32767,=,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,42,,12,-32767,-32767,-32767,-32767,-32767,060,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,42,A,12,-32767,-32767,-32767,-32767,-32767,0.90,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,81,-32767,-32767,-32767,-32767,110,75,88,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,43,I,12,-32767,-32767,-32767,-32767,-32767,1,7,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,82,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,43,S,12,-32767,-32767,-32767,-32767,-32767,1,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,84,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,43,A,12,-32767,-32767,-32767,-32767,-32767,20,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,86,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,43,/,12,-32767,-32767,-32767,-32767,-32767,I,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,88,-32767,-32767,-32767,-32767,110,75,(88),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,42,S,12,-32767,-32767,-32767,-32767,-32767,a,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,68,-32767,-32767,-32767,-32767,117,76,(93),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,30,O,8,-32767,-32767,-32767,-32767,-32767,|,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,89,-32767,-32767,-32767,-32767,110,75,(88),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,41,S,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,110,75,(881,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,41,O,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,110,75,(88),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,41,a,12,-32767,-32767,-32767,-32767,-32767,2.2,i,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,(88,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,188,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,0,12,-32767,-32767,-32767,-32767,-32767,2.2,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,1881,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,a,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,188,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,(88),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,I,12,-32767,-32767,-32767,-32767,-32767,i,A,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,188,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,0,12,-32767,-32767,-32767,-32767,-32767,20,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,188,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,O,12,-32767,-32767,-32767,-32767,-32767,20,:,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,68,-32767,-32767,-32767,-32767,A,76,193),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,30,O,a,-32767,-32767,-32767,-32767,-32767,,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,39,I,12,-32767,-32767,-32767,-32767,-32767,20,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,188,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,39,0,12,-32767,-32767,-32767,-32767,-32767,2.0,-,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,GZ,188,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,39,O,12,-32767,-32767,-32767,-32767,-32767,De,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,92,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,39,0,12,-32767,-32767,-32767,-32767,-32767,I,-,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,39,I,12,-32767,-32767,-32767,-32767,-32767,2.0,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,110,75,188),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,38,a,12,-32767,-32767,-32767,-32767,-32767,2.0,-,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,110,75,188,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,38,0,12,-32767,-32767,-32767,-32767,-32767,I,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,110,75,8B1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,38,9,12,-32767,-32767,-32767,-32767,-32767,2.0,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,110,75,(88),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,38,9,12,-32767,-32767,-32767,-32767,-32767,20,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,38,0,12,-32767,-32767,-32767,-32767,-32767,2.0,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,139,I,(941,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,29,O,N,-32767,-32767,-32767,-32767,-32767,I,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
